sub_num,trial,block,task,is_practice,category,image,texture,duration,jitter
103,8,0,aesthectic,1,bathroom,bathroom_practice4.jpg,114,1500,1.02622003305984
103,9,0,aesthectic,1,bathroom,bathroom_practice1.jpg,111,1500,0.910969823736114
103,10,0,aesthectic,1,kitchen,kitchen_practice1.jpg,116,1500,1.17962526267037
103,1,1,aesthectic,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,1500,0.854225465755889
103,2,1,aesthectic,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,1500,0.762586235333716
103,3,1,aesthectic,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,1500,1.46465252647645
103,4,1,aesthectic,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,1500,0.779498542138668
103,5,1,aesthectic,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,1500,1.03952749219025
103,6,1,aesthectic,0,kitchen,sun_auaiucuqpdausiva.jpg,53,1500,1.04547585750336
103,7,1,aesthectic,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,1500,1.39875991454559
103,8,1,aesthectic,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,1500,1.44343300808599
103,9,1,aesthectic,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,1500,0.799704220325058
103,10,1,aesthectic,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,1500,1.52846811425418
103,11,1,aesthectic,0,bathroom,sun_azqyogdvyhahyram.jpg,110,1500,1.67057285883516
103,12,1,aesthectic,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,1500,0.834803796076719
103,13,1,aesthectic,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,1500,0.887717689815047
103,14,1,aesthectic,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,1500,1.51967844668926
103,15,1,aesthectic,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,1500,1.41150508490893
103,16,1,aesthectic,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,1500,0.914046648409066
103,17,1,aesthectic,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,1500,0.737580910589258
103,18,1,aesthectic,0,bathroom,sun_aljolscmmzydegqp.jpg,84,1500,1.05933892046012
103,19,1,aesthectic,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,1500,0.839423116599853
103,20,1,aesthectic,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,1500,1.00956857908309
103,21,1,aesthectic,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,1500,0.871002476919147
103,22,1,aesthectic,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,1500,1.25041634969179
103,23,1,aesthectic,0,bathroom,sun_aleqenyvunhactkl.jpg,83,1500,1.52083038756498
103,24,1,aesthectic,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,1500,1.27320059588552
103,25,1,aesthectic,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,1500,0.738375337693896
103,1,2,aesthectic,0,kitchen,sun_agfmsmojwptjoava.jpg,32,1500,0.765617409960152
103,2,2,aesthectic,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,1500,1.05815883785661
103,3,2,aesthectic,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,1500,1.21141013897706
103,4,2,aesthectic,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,1500,1.59994265039942
103,5,2,aesthectic,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,1500,1.20127672738038
103,6,2,aesthectic,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,1500,1.82655106931767
103,7,2,aesthectic,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,1500,1.85525248804731
103,8,2,aesthectic,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,1500,0.963287842620201
103,9,2,aesthectic,0,kitchen,sun_agorklincwxrdtga.jpg,35,1500,0.807753454109894
103,10,2,aesthectic,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,1500,0.776838667911252
103,11,2,aesthectic,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,1500,1.51856475057684
103,12,2,aesthectic,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,1500,0.943627895326593
103,13,2,aesthectic,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,1500,1.94468465976068
103,14,2,aesthectic,0,kitchen,sun_abdenxonkemggwsq.jpg,17,1500,1.34091993692822
103,15,2,aesthectic,0,bathroom,sun_aamrfepkhweyewue.jpg,63,1500,1.00607115595575
103,16,2,aesthectic,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,1500,1.21290012184005
103,17,2,aesthectic,0,bathroom,sun_apynckhmoftszqoq.jpg,96,1500,0.859710386184529
103,18,2,aesthectic,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,1500,1.64357373232263
103,19,2,aesthectic,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,1500,1.83697610754437
103,20,2,aesthectic,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,1500,1.09289823764011
103,21,2,aesthectic,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,1500,0.751881291005115
103,22,2,aesthectic,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,1500,0.820606134275888
103,23,2,aesthectic,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,1500,1.88300800428941
103,24,2,aesthectic,0,bathroom,sun_ambriybtogmepttm.jpg,86,1500,1.68670592818738
103,25,2,aesthectic,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,1500,1.18824296850262
103,1,3,aesthectic,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,1500,1.58369363523027
103,2,3,aesthectic,0,kitchen,sun_aexklacwqwezaorf.jpg,31,1500,0.728308226279383
103,3,3,aesthectic,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,1500,1.99699734820409
103,4,3,aesthectic,0,kitchen,sun_aapllqyqlykszopd.jpg,15,1500,1.44740102306944
103,5,3,aesthectic,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,1500,0.715746765267517
103,6,3,aesthectic,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,1500,1.75288463345969
103,7,3,aesthectic,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,1500,1.45136366639321
103,8,3,aesthectic,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,1500,1.48184656964692
103,9,3,aesthectic,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,1500,0.825965603038474
103,10,3,aesthectic,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,1500,1.96326618944898
103,11,3,aesthectic,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,1500,1.37156933174149
103,12,3,aesthectic,0,bathroom,sun_apkxzenqapsujocq.jpg,95,1500,0.971426274979352
103,13,3,aesthectic,0,kitchen,sun_ataniphupyuxeowc.jpg,52,1500,0.786695970441339
103,14,3,aesthectic,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,1500,0.869077262946636
103,15,3,aesthectic,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,1500,0.736243376080232
103,16,3,aesthectic,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,1500,1.16211229526766
103,17,3,aesthectic,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,1500,0.710439355320543
103,18,3,aesthectic,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,1500,0.717760278194759
103,19,3,aesthectic,0,bathroom,sun_anlddfvefwvocyae.jpg,90,1500,0.970573609918067
103,20,3,aesthectic,0,bathroom,sun_aiskgiwswewisvph.jpg,80,1500,1.01114106023065
103,21,3,aesthectic,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,1500,1.11602148032573
103,22,3,aesthectic,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,1500,1.79223440270742
103,23,3,aesthectic,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,1500,0.99194178308156
103,24,3,aesthectic,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,1500,1.00952152732997
103,25,3,aesthectic,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,1500,1.17396785148023
103,1,4,aesthectic,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,1500,0.903172226462985
103,2,4,aesthectic,0,bathroom,sun_aoybiabnpadelefl.jpg,93,1500,1.03877386564294
103,3,4,aesthectic,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,1500,1.77703998772806
103,4,4,aesthectic,0,kitchen,sun_alalhpqajafvlnho.jpg,46,1500,0.785701357737593
103,5,4,aesthectic,0,kitchen,sun_agzzivivdpnawacl.jpg,37,1500,0.98050793550953
103,6,4,aesthectic,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,1500,1.4626975104208
103,7,4,aesthectic,0,kitchen,sun_adgqasybjyktddhj.jpg,25,1500,1.86610897092851
103,8,4,aesthectic,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,1500,0.744930495144669
103,9,4,aesthectic,0,kitchen,sun_acfluyeqiftljamq.jpg,21,1500,0.759354215929716
103,10,4,aesthectic,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,1500,1.8488922927896
103,11,4,aesthectic,0,bathroom,sun_akbyysnpwewzraii.jpg,82,1500,1.3876117775504
103,12,4,aesthectic,0,bathroom,sun_ausgutylgojavyoq.jpg,103,1500,1.30808057087866
103,13,4,aesthectic,0,kitchen,sun_admlmbcdswaszruo.jpg,26,1500,1.39545056890882
103,14,4,aesthectic,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,1500,0.769673102198959
103,15,4,aesthectic,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,1500,0.996935087988043
103,16,4,aesthectic,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,1500,1.26223223641664
103,17,4,aesthectic,0,bathroom,sun_abjtwfukuwddzted.jpg,67,1500,0.93528126152746
103,18,4,aesthectic,0,bathroom,sun_acgyywnybuveqsro.jpg,69,1500,1.93695667005618
103,19,4,aesthectic,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,1500,1.1639598750296
103,20,4,aesthectic,0,bathroom,sun_axbqssteryzzlcop.jpg,107,1500,0.783418863166459
103,21,4,aesthectic,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,1500,1.04128341310226
103,22,4,aesthectic,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,1500,0.852840548215653
103,23,4,aesthectic,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,1500,1.32972481171003
103,24,4,aesthectic,0,kitchen,sun_auticobqsbwgoppi.jpg,54,1500,1.08404718535242
103,25,4,aesthectic,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,1500,1.56474955026428
104,1,0,categorization,1,bathroom,bathroom_practice2.jpg,112,83,1.01045339063652
104,2,0,categorization,1,kitchen,kitchen_practice3.jpg,118,83,1.17648397267569
104,3,0,categorization,1,kitchen,kitchen_practice1.jpg,116,83,1.20923403991346
104,4,0,categorization,1,bathroom,bathroom_practice5.jpg,115,83,1.80999721640648
104,5,0,categorization,1,bathroom,bathroom_practice1.jpg,111,83,0.873891349661315
104,6,0,categorization,1,bathroom,bathroom_practice4.jpg,114,83,0.764121023564145
104,7,0,categorization,1,kitchen,kitchen_practice4.jpg,119,83,0.907459699740784
104,8,0,categorization,1,kitchen,kitchen_practice2.jpg,117,83,0.916350351030838
104,9,0,categorization,1,kitchen,kitchen_practice5.jpg,120,83,1.85494672476945
104,10,0,categorization,1,bathroom,bathroom_practice3.jpg,113,83,1.97402034331669
104,1,1,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,1.46057392602692
104,2,1,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.07815337931924
104,3,1,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,1.10908253823172
104,4,1,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,0.877617663979619
104,5,1,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.40362980129706
104,6,1,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,0.855418808654179
104,7,1,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,1.65277559424306
104,8,1,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.28419272696662
104,9,1,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.880785590961668
104,10,1,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.36549531946396
104,11,1,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,0.895764227543308
104,12,1,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,1.86334160113573
104,13,1,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.23740047578565
104,14,1,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,0.939722693110382
104,15,1,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.30104184965654
104,16,1,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.933590937681808
104,17,1,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.41799925455313
104,18,1,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.02310005593504
104,19,1,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,0.962009146188921
104,20,1,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,1.53577819618287
104,21,1,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.31153698805649
104,22,1,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.5234910635536
104,23,1,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.29330166090474
104,24,1,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,1.51535660822403
104,25,1,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.19817765326313
104,26,1,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,0.88656609633313
104,27,1,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.08555382222136
104,28,1,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,1.06544110871512
104,29,1,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,0.776498469849942
104,30,1,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,0.719705342431254
104,31,1,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,1.54585238263254
104,32,1,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,0.704282558768824
104,33,1,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,0.935530191190894
104,34,1,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.57397633484276
104,35,1,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.46578965138132
104,36,1,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.95155847355329
104,37,1,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.5125525965055
104,38,1,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.856199769772758
104,39,1,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,0.997968714223887
104,40,1,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.06710866211271
104,41,1,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,1.2863408657093
104,42,1,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,0.760094608494638
104,43,1,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.34502815526347
104,44,1,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.24908490806248
104,45,1,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.32852549805703
104,46,1,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.66498058912243
104,47,1,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,1.00536720431157
104,48,1,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,1.2305125844113
104,49,1,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.21809293120637
104,50,1,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,0.975349628496248
104,1,2,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.42586087089293
104,2,2,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,0.843119832639889
104,3,2,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.87720513522037
104,4,2,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.62187066470139
104,5,2,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.96956953123531
104,6,2,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,1.34904056595082
104,7,2,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.92889577793478
104,8,2,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.805098330394574
104,9,2,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,0.750716060158538
104,10,2,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.33744864835595
104,11,2,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.57267160881747
104,12,2,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.35013925477525
104,13,2,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,1.25171129746719
104,14,2,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.62995597008969
104,15,2,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,1.45296197104675
104,16,2,categorization,0,kitchen,sun_abpwyqmlzafvklqo.jpg,19,83,0.991520843042605
104,17,2,categorization,0,kitchen,sun_agzzivivdpnawacl.jpg,37,83,1.13368918391761
104,18,2,categorization,0,bathroom,sun_acsgbuurtwghzjel.jpg,71,83,1.3595968342312
104,19,2,categorization,0,kitchen,sun_alpduwskzkgbcfui.jpg,48,83,1.51680468614664
104,20,2,categorization,0,bathroom,sun_ausgutylgojavyoq.jpg,103,83,0.946335847069012
104,21,2,categorization,0,kitchen,sun_acxkpeoqbwcxfvip.jpg,24,83,1.02527211104443
104,22,2,categorization,0,bathroom,sun_aavhrsfjbserjtht.jpg,65,83,1.19309755975539
104,23,2,categorization,0,bathroom,sun_ahqjwnzgolcaoidx.jpg,79,83,1.67721168113338
104,24,2,categorization,0,kitchen,sun_aehawpgmrlhlvcow.jpg,28,83,0.754217940897987
104,25,2,categorization,0,bathroom,sun_aoybiabnpadelefl.jpg,93,83,0.829646026860981
104,26,2,categorization,0,bathroom,sun_atstyziqcmkahyxk.jpg,101,83,1.11466572272061
104,27,2,categorization,0,bathroom,sun_apkxzenqapsujocq.jpg,95,83,0.711374730307658
104,28,2,categorization,0,bathroom,sun_avhrdrntsqrjzccq.jpg,105,83,1.32019727849564
104,29,2,categorization,0,kitchen,sun_abdxkyyxwfskuaqb.jpg,18,83,1.79681715848154
104,30,2,categorization,0,kitchen,sun_ahdycvpopffkzzsu.jpg,38,83,0.950535981423377
104,31,2,categorization,0,kitchen,sun_aegoxogugdkwpmpj.jpg,27,83,0.857751253886321
104,32,2,categorization,0,kitchen,sun_awcpdzzznmweyyhv.jpg,57,83,0.985960620730927
104,33,2,categorization,0,bathroom,sun_asfwthctfqerjvxr.jpg,99,83,0.935841527466593
104,34,2,categorization,0,bathroom,sun_aiskgiwswewisvph.jpg,80,83,1.44638898516069
104,35,2,categorization,0,kitchen,sun_aqeaevwwwjoqhzvl.jpg,51,83,1.9050390718811
104,36,2,categorization,0,kitchen,sun_acfluyeqiftljamq.jpg,21,83,0.9431523035883
104,37,2,categorization,0,bathroom,sun_alkosphxlxwjwgjd.jpg,85,83,1.19949585492477
104,38,2,categorization,0,bathroom,sun_azqyogdvyhahyram.jpg,110,83,1.4408316146682
104,39,2,categorization,0,kitchen,sun_ataniphupyuxeowc.jpg,52,83,0.965168181562242
104,40,2,categorization,0,kitchen,sun_ahpczsiumwwocjkv.jpg,40,83,1.60812104032723
104,41,2,categorization,0,bathroom,sun_apynckhmoftszqoq.jpg,96,83,1.38674427405509
104,42,2,categorization,0,kitchen,sun_aaxxjlsuzvqlgylf.jpg,16,83,1.81767579761579
104,43,2,categorization,0,bathroom,sun_adwvsndpdsgzeste.jpg,73,83,1.99370811200506
104,44,2,categorization,0,bathroom,sun_abtukhmkjdzyfxhr.jpg,68,83,1.29073741320779
104,45,2,categorization,0,bathroom,sun_ambriybtogmepttm.jpg,86,83,0.831514058708371
104,46,2,categorization,0,kitchen,sun_aiffeoqzngslhzfi.jpg,43,83,1.64333818802785
104,47,2,categorization,0,kitchen,sun_axyyrmzcupyhlivc.jpg,59,83,0.843766324327026
104,48,2,categorization,0,bathroom,labelme_xbsnnlvmskdknsb.jpg,62,83,1.53069340985106
104,49,2,categorization,0,bathroom,sun_aqrpegblszgcoujh.jpg,97,83,1.23270218257102
104,50,2,categorization,0,kitchen,sun_avszsnwsbuqfgzbn.jpg,55,83,0.984787075383143
104,1,3,categorization,0,bathroom,sun_awnqiikzaispgmwo.jpg,106,83,0.865495243843263
104,2,3,categorization,0,bathroom,sun_ahcvzmoyaycdoftf.jpg,78,83,1.76363269418012
104,3,3,categorization,0,kitchen,sun_adgqasybjyktddhj.jpg,25,83,0.783235385729552
104,4,3,categorization,0,kitchen,sun_agfmsmojwptjoava.jpg,32,83,1.38626276474467
104,5,3,categorization,0,bathroom,sun_acgyywnybuveqsro.jpg,69,83,1.30604014803158
104,6,3,categorization,0,bathroom,sun_agrwbmhcpmfuwmsg.jpg,76,83,1.78236658249784
104,7,3,categorization,0,kitchen,sun_aggjlwcdjsjcaemh.jpg,33,83,0.806989943067486
104,8,3,categorization,0,bathroom,sun_aspsyogrekjtfozg.jpg,100,83,1.57307134183888
104,9,3,categorization,0,bathroom,sun_adbqksnwuqqwdpxc.jpg,72,83,0.758546333347996
104,10,3,categorization,0,kitchen,labelme_rykdqxenmhulbdn.jpg,11,83,1.7584655829607
104,11,3,categorization,0,kitchen,sun_ahvszpwjtodgwusx.jpg,41,83,1.79164252054689
104,12,3,categorization,0,bathroom,sun_amzlamotzwfkwjco.jpg,88,83,0.93166473481968
104,13,3,categorization,0,kitchen,sun_aypmqwcualkenuoe.jpg,60,83,1.88674207063883
104,14,3,categorization,0,kitchen,sun_aeqbewejiovwrhhc.jpg,30,83,1.32790493146163
104,15,3,categorization,0,kitchen,sun_aapllqyqlykszopd.jpg,15,83,1.11316681953896
104,16,3,categorization,0,kitchen,sun_aglwoufpxbtxqecp.jpg,34,83,0.949721867929036
104,17,3,categorization,0,bathroom,sun_abjtwfukuwddzted.jpg,67,83,1.34491837949549
104,18,3,categorization,0,bathroom,sun_aamrfepkhweyewue.jpg,63,83,1.90966134339505
104,19,3,categorization,0,kitchen,sun_admlmbcdswaszruo.jpg,26,83,1.14524546352416
104,20,3,categorization,0,kitchen,sun_alazdvaixpjtegwg.jpg,47,83,0.787801074099754
104,21,3,categorization,0,kitchen,sun_ahywdevtimnqcsln.jpg,42,83,1.94854327966753
104,22,3,categorization,0,bathroom,sun_afcoljnjfoxjtgja.jpg,74,83,1.02516859074013
104,23,3,categorization,0,kitchen,sun_akcjzhbbjlbogpdi.jpg,45,83,1.55144806798852
104,24,3,categorization,0,bathroom,sun_axyrejkiiaqiurjk.jpg,109,83,0.760632850301322
104,25,3,categorization,0,kitchen,sun_amjjdeyrggfqgmom.jpg,49,83,1.2212848693627
104,26,3,categorization,0,bathroom,sun_axbqssteryzzlcop.jpg,107,83,1.73063773617392
104,27,3,categorization,0,bathroom,sun_axxbkopsgyouuebh.jpg,108,83,1.56192112208823
104,28,3,categorization,0,kitchen,sun_awbyfefkbcrlrqws.jpg,56,83,0.938371229997776
104,29,3,categorization,0,bathroom,sun_auzqhkafidnkrwmo.jpg,104,83,1.08693897257294
104,30,3,categorization,0,bathroom,sun_anlddfvefwvocyae.jpg,90,83,1.14255036042088
104,31,3,categorization,0,bathroom,labelme_sfxiulhjbhlyiyt.jpg,61,83,0.985408140739605
104,32,3,categorization,0,bathroom,sun_aljolscmmzydegqp.jpg,84,83,1.06099734341852
104,33,3,categorization,0,bathroom,sun_akbyysnpwewzraii.jpg,82,83,1.06435013346926
104,34,3,categorization,0,kitchen,sun_aeikbkmhphqzxdkv.jpg,29,83,1.8249522679098
104,35,3,categorization,0,kitchen,sun_agorklincwxrdtga.jpg,35,83,1.43653039491323
104,36,3,categorization,0,kitchen,sun_aadbddgrdsjugojn.jpg,12,83,1.53867012746434
104,37,3,categorization,0,bathroom,sun_aunuadmjocsddsrl.jpg,102,83,1.85783960629283
104,38,3,categorization,0,kitchen,sun_agubuxuukhzyzpdp.jpg,36,83,0.755336104732219
104,39,3,categorization,0,bathroom,sun_aghyqhbptboemmoq.jpg,75,83,1.41205171207061
104,40,3,categorization,0,bathroom,sun_anltpptcpfdrhlks.jpg,91,83,1.12201618523492
104,41,3,categorization,0,kitchen,sun_anbcmfjhobvmedkq.jpg,50,83,0.757358062739412
104,42,3,categorization,0,kitchen,sun_alalhpqajafvlnho.jpg,46,83,1.36993487923959
104,43,3,categorization,0,kitchen,sun_aexklacwqwezaorf.jpg,31,83,1.94975305213161
104,44,3,categorization,0,bathroom,sun_abeymlrfgckenfyk.jpg,66,83,1.34855751459986
104,45,3,categorization,0,bathroom,sun_arzkwskvsrwimlwo.jpg,98,83,1.26709605153189
104,46,3,categorization,0,bathroom,sun_apeeialkgkuxddgh.jpg,94,83,1.13585588476085
104,47,3,categorization,0,kitchen,sun_acwjdupvyjsugpay.jpg,23,83,0.878272251035828
104,48,3,categorization,0,kitchen,sun_ahljzhgcdpomplvg.jpg,39,83,0.85736466723256
104,49,3,categorization,0,kitchen,sun_acfmftudsenhrfhy.jpg,22,83,1.58380449649328
104,50,3,categorization,0,kitchen,sun_aamedkxepzlwuxes.jpg,13,83,1.35531986852612
104,1,4,categorization,0,kitchen,sun_axaiaptzctpidqzg.jpg,58,83,1.33542562700201
104,2,4,categorization,0,kitchen,sun_ajcbwwvdlsvjyzje.jpg,44,83,1.45403325063762
104,3,4,categorization,0,bathroom,sun_ammzpemadwrjdfzl.jpg,87,83,1.66056540504375
104,4,4,categorization,0,kitchen,sun_auticobqsbwgoppi.jpg,54,83,1.78333310079033
104,5,4,categorization,0,bathroom,sun_aovflwamhlwzwvxs.jpg,92,83,1.76583692082905
104,6,4,categorization,0,kitchen,sun_abrcnpqqhmjwekyf.jpg,20,83,0.947191313870502
104,7,4,categorization,0,bathroom,sun_aapitsgbtktqubfy.jpg,64,83,1.22610406451794
104,8,4,categorization,0,bathroom,sun_agyqfjcfkdcydepw.jpg,77,83,0.735461338065604
104,9,4,categorization,0,bathroom,sun_aclfzgynxzxlbepz.jpg,70,83,1.83614944986288
104,10,4,categorization,0,bathroom,sun_anhioqovhscjqqwb.jpg,89,83,1.76694073411638
104,11,4,categorization,0,kitchen,sun_auaiucuqpdausiva.jpg,53,83,1.35174374342203
104,12,4,categorization,0,bathroom,sun_ajlpekbqvytdohqb.jpg,81,83,1.92838006746647
104,13,4,categorization,0,kitchen,sun_abdenxonkemggwsq.jpg,17,83,0.773731981334433
104,14,4,categorization,0,bathroom,sun_aleqenyvunhactkl.jpg,83,83,1.6521316556931
104,15,4,categorization,0,kitchen,sun_aaofphpvkeqlhwgu.jpg,14,83,0.734830065318554
