sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,11,9,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,0.715208003979931
101,12,9,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,1.02543285293489
101,13,9,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,1.86081698020531
101,14,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.9945090661328
101,15,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.03475676736368
101,16,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,1.91243315027063
101,17,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,0.770857363593787
101,18,9,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.0082354605456
101,19,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,0.810431805007873
101,20,9,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.0815311703236
101,21,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.04035453090403
101,22,9,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.39097072670216
101,23,9,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,1.31116959638579
101,24,9,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,0.766496478008438
101,25,9,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,1.00141623967542
101,26,9,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.33672874667421
101,27,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.21306017604138
101,28,9,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,0.729595013823898
101,29,9,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,0.98154833394066
101,30,9,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,1.1299513913389
101,31,9,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,0.859970117565727
101,32,9,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,0.911091440376068
101,33,9,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,1.0240561442805
101,34,9,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,1.03227258222511
101,35,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.17455398623564
101,36,9,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,1.00249434752957
101,37,9,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,0.893339857584967
101,38,9,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,1.2393033256412
101,39,9,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,1.76700259025252
101,40,9,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,1.37445458849483
101,41,9,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,0.719954498218127
101,42,9,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,1.96633528332256
101,43,9,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,0.88958805920617
101,44,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,0.825677662956553
101,45,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,0.963597839962823
101,46,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,0.70072137000674
101,47,9,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.58805920068845
101,48,9,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,0.710898272087109
101,49,9,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.11906243884824
101,50,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.94133550043245
101,1,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,0.804223617895115
101,2,10,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.49960478463591
101,3,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.50076765597564
101,4,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.08902175252971
101,5,10,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.96204710483333
101,6,10,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,0.986632517689874
101,7,10,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,0.892743121117963
101,8,10,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,0.897808232834735
101,9,10,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.31479810585696
101,10,10,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,1.5084811661512
101,11,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,1.90443837306761
101,12,10,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,0.878723184161056
101,13,10,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,0.726172731604037
101,14,10,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.958687611354282
101,15,10,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.12203539202713
101,16,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,1.02855213432781
101,17,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,1.43137814624425
101,18,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,1.30353594673681
101,19,10,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.01645970813563
101,20,10,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.7607233975954
101,21,10,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,1.09761958266036
101,22,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,1.15648039781529
101,23,10,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,0.938665624791831
101,24,10,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.84103379133568
101,25,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,1.5885823810976
101,26,10,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,0.884368095515165
101,27,10,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.19115490709472
101,28,10,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.32761715897222
101,29,10,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.74910050843866
101,30,10,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.79101317032586
101,31,10,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,0.987335865800763
101,32,10,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.25290836223981
101,33,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,1.32407485149654
101,34,10,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,0.885999985466883
101,35,10,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.19621578802352
101,36,10,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,1.36054649864174
101,37,10,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,0.756205859936968
101,38,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,0.839828239362086
101,39,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,1.38523807383581
101,40,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,1.27265220641852
101,41,10,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,1.57115849761844
101,42,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,0.773596181802574
101,43,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,0.893741294692803
101,44,10,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,0.839518887712049
101,45,10,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,1.68860307616042
101,46,10,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.35752504235342
101,47,10,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,1.5116351640786
101,48,10,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,0.891134413999555
101,49,10,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,1.11352977983987
101,50,10,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,0.728770874145671
101,1,11,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,0.877994578094458
101,2,11,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,0.836656672922224
101,3,11,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,1.32757118879391
101,4,11,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,1.52553030997183
101,5,11,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,1.23605035975739
101,6,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.75998048967665
101,7,11,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,0.805424119249958
101,8,11,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,0.884945992425862
101,9,11,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,0.764940778573457
101,10,11,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.635546064586
101,11,11,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,1.93055234749513
101,12,11,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,1.51454014184278
101,13,11,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.65137933389624
101,14,11,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,0.899934512647669
101,15,11,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.07301218999494
101,16,11,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,1.30648341732472
101,17,11,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,0.827433644063031
101,18,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,1.0187319933724
101,19,11,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,1.48854233584658
101,20,11,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.98894015147717
101,21,11,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,0.805302403393631
101,22,11,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,0.75743857429541
101,23,11,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,1.21134360750113
101,24,11,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,1.00769789861207
101,25,11,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,1.45601068481368
101,26,11,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.69235892674229
101,27,11,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,0.865475135006456
101,28,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,1.44295878827288
101,29,11,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,1.49302464153267
101,30,11,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,1.03138775563606
101,31,11,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.19017988331184
101,32,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.55915041676203
101,33,11,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.48615495733887
101,34,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,0.948260451318238
101,35,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.887513292699491
101,36,11,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,1.08759732701623
101,37,11,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,1.22293726754691
101,38,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,0.929776250086239
101,39,11,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,1.21924821332305
101,40,11,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,1.04148331342576
101,41,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,1,83.33,0.920972944729862
101,42,11,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,1.56244669879164
101,43,11,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,0.707475647193424
101,44,11,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,0.932176754256158
101,45,11,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,0.756557142211284
101,46,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.79414169012155
101,47,11,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,1.74313200637111
101,48,11,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,1.54176146306929
101,49,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.819159450036618
101,50,11,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.74134641489504
101,1,12,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.25416649090261
101,2,12,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,0.788771183411748
101,3,12,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.86232693710499
101,4,12,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,0.767051884584751
101,5,12,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,0.722858917758275
101,6,12,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,1.44008511508085
101,7,12,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,0.953562073399511
101,8,12,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.16907911633623
101,9,12,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,0.905927920878242
101,10,12,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,0.930378131251447
101,11,12,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,1.91964201532971
101,12,12,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.66033355600675
101,13,12,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,0.971123861781419
101,14,12,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.36088048103868
101,15,12,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.7081018034721
101,16,12,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.20021800283396
101,17,12,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,1,83.33,1.04433155821979
101,18,12,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,1.53627250495179
101,19,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,0.706199921211129
101,20,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,1.50610792145774
101,21,12,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.29603820882885
101,22,12,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.52525537102893
101,23,12,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.09078125137094
101,24,12,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,1.10352632738041
101,25,12,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,0.805361482190606
101,26,12,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.18438614024443
101,27,12,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,0.818021681335768
101,28,12,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.93918764046692
101,29,12,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,1.41421279592106
101,30,12,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,0.746470336677646
101,31,12,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,1,83.33,0.897961456178077
101,32,12,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.42134469590588
101,33,12,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,0.970075654672751
101,34,12,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,1.8025962857472
101,35,12,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,1.41147888735885
101,36,12,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,0.920495005628761
101,37,12,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,1,83.33,1.27975721367013
101,38,12,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,0.763905374721194
101,39,12,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,0.705810980323655
101,40,12,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.66921389243137
101,41,12,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.32278469645772
101,42,12,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,0.792160801090976
101,43,12,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,0.724198085355651
101,44,12,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,1,83.33,1.54974651817558
101,45,12,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,1.98702180756329
101,46,12,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,0.896271972345935
101,47,12,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,1,83.33,1.86702437739738
101,48,12,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.62473571305645
101,49,12,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,0.858879896286928
101,50,12,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,0.825752686071034
101,1,13,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,1.66891839945992
101,2,13,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.06808391345492
101,3,13,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,1,83.33,1.17224031324183
101,4,13,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,0.705382089229251
101,5,13,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,0.783276528841726
101,6,13,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,0.930946405217087
101,7,13,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.79337762095835
101,8,13,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.45380985325413
101,9,13,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,1.27907794945034
101,10,13,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,0.717975619424597
101,11,13,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,1,83.33,1.5020877722645
101,12,13,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,1,83.33,1.00519739606505
101,13,13,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,1,83.33,1.66655940996786
101,14,13,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,0.819118660585369
101,15,13,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.49656310558164
101,16,13,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,1.13956319063436
101,17,13,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,1.63184263911987
101,18,13,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,1.86799014592377
101,19,13,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,1.53695657465157
101,20,13,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,1,83.33,1.42272454354177
