sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,5,9,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.03333,1.02296140241629
101,6,9,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,1.63349428845713
101,7,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,1.39327451577803
101,8,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.88887662400541
101,9,9,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,1.63984906732273
101,10,9,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,1.7253995404736
101,11,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,1.776750396974
101,12,9,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.03333,1.78722388763266
101,13,9,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.09397005114409
101,14,9,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,1.58545813466978
101,15,9,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,0.768922315125806
101,16,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,1.03109605270617
101,17,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.49672372933797
101,18,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,1.69910756159977
101,19,9,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,0.990594526967389
101,20,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.03333,1.12532126110547
101,21,9,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,0.703181607004476
101,22,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.25513199235918
101,23,9,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,1.3197277432165
101,24,9,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,1.27311552366075
101,25,9,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,0.956445621314742
101,26,9,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,1.34298334653237
101,27,9,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.53227300305411
101,28,9,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.08333,0.03333,0.03333,1.0146486986319
101,29,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.13933823527351
101,30,9,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.823843618318926
101,31,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,0.710107021590865
101,32,9,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.08333,0.03333,0.03333,1.66708059391249
101,33,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.26560248475327
101,34,9,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,1.2000936546526
101,35,9,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,1.82216590429222
101,36,9,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.65312436057664
101,37,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,0.967612093460651
101,38,9,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,1.22234795037955
101,39,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,1.10765790422439
101,40,9,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.10382990298392
101,41,9,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.03333,0.875676132506545
101,42,9,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,0.707910228330318
101,43,9,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.72617836492557
101,44,9,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,0.94781561866034
101,45,9,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.03333,1.5260978267536
101,46,9,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,1.10794216122134
101,47,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,0.739852500301437
101,48,9,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.03333,1.70043373286243
101,49,9,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.82914777036235
101,50,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.03333,1.87206800263749
101,1,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,1.43036397390144
101,2,10,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,1.91630497734969
101,3,10,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.845791222972504
101,4,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,1.69829994793388
101,5,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,0.708800652617892
101,6,10,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,1.43614933779753
101,7,10,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,0.965895987090432
101,8,10,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.76809253431156
101,9,10,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,1.39046596267944
101,10,10,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,0.869001286251173
101,11,10,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,1.30200270731882
101,12,10,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,1.75563856499088
101,13,10,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,1.66150085669794
101,14,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,0.784509177117967
101,15,10,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,1.85991006917999
101,16,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.03333,1.25289429385657
101,17,10,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.03333,0.971084866474482
101,18,10,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,0.913877328023441
101,19,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,1.17404768020496
101,20,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.08333,0.03333,0.03333,0.746051985617894
101,21,10,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,1.67708624671226
101,22,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,1.32232650818879
101,23,10,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,1.11849624348314
101,24,10,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,1.69512245599179
101,25,10,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.03333,1.66154171966543
101,26,10,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.48040591146247
101,27,10,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.08333,0.03333,0.03333,0.754908537887808
101,28,10,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.03333,1.50506982345657
101,29,10,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,1.04270193872628
101,30,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,0.812089192191495
101,31,10,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.03333,1.0951382662029
101,32,10,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,1.05528089727491
101,33,10,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,0.705727215855725
101,34,10,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.1504690169457
101,35,10,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,1.35981351076065
101,36,10,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,0.754047886808422
101,37,10,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,0.883980410917773
101,38,10,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,0.949425290027314
101,39,10,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,1.23755022899944
101,40,10,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,1.05251979333579
101,41,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,1.84854040267187
101,42,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,1.18792449853411
101,43,10,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,1.12019274773755
101,44,10,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,1.76536811348651
101,45,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.61271198769621
101,46,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,1.02486840341445
101,47,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.52662026433018
101,48,10,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,0.765842118122727
101,49,10,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,1.4792106735063
101,50,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,1.82938146995674
101,1,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,1.1414317884444
101,2,11,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.55587068052754
101,3,11,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,1.79334502257431
101,4,11,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,0.779483030854141
101,5,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,1.57127689736059
101,6,11,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.03333,1.77049846500952
101,7,11,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,1.01263497679745
101,8,11,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,1.18676250755465
101,9,11,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,1.44830732827659
101,10,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,1.45290910320725
101,11,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,1.23297039808906
101,12,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,0.791746716879959
101,13,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,1.34921598775917
101,14,11,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.95398754279934
101,15,11,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,0.75817232748966
101,16,11,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,0.9427405194537
101,17,11,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.771160794883408
101,18,11,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,1.89149105019119
101,19,11,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,0.900661582133642
101,20,11,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.65622100957126
101,21,11,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.03333,0.92113693981374
101,22,11,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.08333,0.03333,0.03333,1.24368265518111
101,23,11,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,0.706023345882264
101,24,11,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.03333,1.0386220627757
101,25,11,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,0.808514167879359
101,26,11,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,1.60978158912903
101,27,11,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.979259421626123
101,28,11,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,1.33955365445981
101,29,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,1.81699073628019
101,30,11,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,1.27171135916656
101,31,11,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.03333,1.86962586650361
101,32,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,0.916851919847528
101,33,11,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.08333,0.03333,0.03333,1.20753898246207
101,34,11,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,1.34795772586638
101,35,11,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,1.59765945133357
101,36,11,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,0.746154166237393
101,37,11,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,1.90204510845622
101,38,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.08333,0.03333,0.03333,1.10619721315737
101,39,11,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.13770656004672
101,40,11,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,1.13380272398191
101,41,11,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,1.57621453499467
101,42,11,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,0.703853001065481
101,43,11,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,1.86012214403847
101,44,11,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,0.704181307960823
101,45,11,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,1.11368694651824
101,46,11,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.59353120382295
101,47,11,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,0.978113015643386
101,48,11,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.03333,1.88748425477659
101,49,11,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,1.80639430570837
101,50,11,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,1.00459993341551
101,1,12,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,1.19743368538495
101,2,12,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,0.89077220364115
101,3,12,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,0.819636799691157
101,4,12,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.04333656694521
101,5,12,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,0.795827635919559
101,6,12,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.08333,0.03333,0.03333,1.28227432544129
101,7,12,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.03333,1.03945918558608
101,8,12,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,0.739524971281837
101,9,12,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.03333,1.19308995156905
101,10,12,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,0.835067478228379
101,11,12,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.03333,1.07362648104122
101,12,12,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.03333,1.62042210740835
101,13,12,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,1.56030762922297
101,14,12,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,1.79518205226417
101,15,12,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,1.10204692713217
101,16,12,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,0.835345320075402
101,17,12,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.08333,0.03333,0.03333,1.10601040869162
101,18,12,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,0.875431259501503
101,19,12,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.08333,0.03333,0.03333,1.91143436558373
101,20,12,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.03333,1.12587598210894
101,21,12,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.49700114959276
101,22,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,1.07307168636339
101,23,12,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.48824327017727
101,24,12,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.35372273212714
101,25,12,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,1.35029149924946
101,26,12,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.60523767645841
101,27,12,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.03333,1.50086971414557
101,28,12,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.08333,0.03333,0.03333,1.49272980843322
101,29,12,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.03333,1.00783344853162
101,30,12,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,1.9753340119958
101,31,12,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,1.24701420224854
101,32,12,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,1.11915894306488
101,33,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,1.09338329418327
101,34,12,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,0.837039350395947
101,35,12,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.03333,1.57274203144593
101,36,12,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,1.86780116350941
101,37,12,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,1.61498020514117
101,38,12,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,0.986716323300343
101,39,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,1.07683179494323
101,40,12,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.03333,0.77475220311798
101,41,12,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,0.953530480887099
101,42,12,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,1.53388681952932
101,43,12,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,1.08518383798526
101,44,12,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,0.703787348591053
101,45,12,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.03333,1.40091564485526
101,46,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.08333,0.03333,0.03333,0.80404726958196
101,47,12,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,0.991775769008903
101,48,12,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.70981371304399
101,49,12,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,1.26212740766393
101,50,12,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,0.909689610992343
101,1,13,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,1.06802752311219
101,2,13,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,0.869708094070687
101,3,13,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,1.38775240300799
101,4,13,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.33193287601587
101,5,13,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,1.41969435114378
101,6,13,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.18135582490569
101,7,13,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,1.58728948624714
101,8,13,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,0.92246869907125
101,9,13,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,0.843140892254691
101,10,13,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,1.29051993059138
