sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,4,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.07579889432969
101,5,9,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,0.820380454491066
101,6,9,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,0.742918559760125
101,7,9,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.53337397290183
101,8,9,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.59847147402048
101,9,9,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.895570265851187
101,10,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,0.85911719893629
101,11,9,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,0.84746080228564
101,12,9,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.55268653183051
101,13,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.7645955251657
101,14,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.68465613286792
101,15,9,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.48270766683553
101,16,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.73722959751516
101,17,9,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.46329634899878
101,18,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.0777203656561
101,19,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,1.50827571138287
101,20,9,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,1.17727655333429
101,21,9,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.99456470999096
101,22,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,0.720813567588479
101,23,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.917163532108737
101,24,9,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,0.713174837608733
101,25,9,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.3137436965505
101,26,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.20329087999943
101,27,9,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,0.748838810123919
101,28,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.50901110688537
101,29,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.67956234228592
101,30,9,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,0.845818649464073
101,31,9,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.83306756865952
101,32,9,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.24753382370303
101,33,9,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.45423785798565
101,34,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,0.793483298810458
101,35,9,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,1.90415853456335
101,36,9,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.18899238481962
101,37,9,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,0.776012981834432
101,38,9,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.57687962540042
101,39,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.93159446573304
101,40,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,0.842938447838139
101,41,9,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.12184125100677
101,42,9,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.2152098959685
101,43,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.23586095257768
101,44,9,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,0.715471659382885
101,45,9,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,0.912050635071439
101,46,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,0.996018250497344
101,47,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.27041992191403
101,48,9,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.15182033787114
101,49,9,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.128355031297
101,50,9,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.36371031569103
101,1,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,0.921131852152607
101,2,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,0.920399985883206
101,3,10,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,0.99688607962983
101,4,10,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.98215329502911
101,5,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,1.23393889105013
101,6,10,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.20979455560948
101,7,10,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.05257265285057
101,8,10,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,1.76721433500008
101,9,10,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.00766311021506
101,10,10,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.42404518061218
101,11,10,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.87259290525739
101,12,10,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.06788000426915
101,13,10,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.29930332020979
101,14,10,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,1.668892577003
101,15,10,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,0.779717330082708
101,16,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,1.2610517344247
101,17,10,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.02148004711289
101,18,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,1.66679179392575
101,19,10,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.03333,0.03333,0.03333,1.10289436010361
101,20,10,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,0.774194195579369
101,21,10,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.96994648172536
101,22,10,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.56650589864201
101,23,10,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,0.870406914212125
101,24,10,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.32314821769879
101,25,10,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.00904549166617
101,26,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.7743213594935
101,27,10,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,1.1265346017112
101,28,10,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,0.713085366677276
101,29,10,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,0.731104628418084
101,30,10,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.81140981132298
101,31,10,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.788561942180797
101,32,10,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.75839839654866
101,33,10,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,0.774390854677606
101,34,10,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.52717065142021
101,35,10,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.34862239332524
101,36,10,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.67367440814377
101,37,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.782560687561686
101,38,10,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,1.59919216400273
101,39,10,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.29840708023773
101,40,10,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,0.797747536563515
101,41,10,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.818151861477603
101,42,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,0.981685328964041
101,43,10,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,0.786090440922223
101,44,10,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,0.707271509603024
101,45,10,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,0.900697165820771
101,46,10,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,0.744720741246153
101,47,10,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,0.7419393733061
101,48,10,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,1.79251988001357
101,49,10,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.55935849107053
101,50,10,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.03023469131417
101,1,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.01827987631169
101,2,11,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,0.718650921274274
101,3,11,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,0.743639077939184
101,4,11,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.03407846246479
101,5,11,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,1.81555521181836
101,6,11,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.54894020047703
101,7,11,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.13535354438818
101,8,11,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.94164979855232
101,9,11,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.925318857042523
101,10,11,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.36608161429958
101,11,11,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.9924289384507
101,12,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,0.890239983175919
101,13,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,0.896484413147503
101,14,11,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.276156728228
101,15,11,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.964248554441207
101,16,11,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,0.876390233148514
101,17,11,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,0.965079980991825
101,18,11,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,0.823176507184851
101,19,11,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,0.75364795907517
101,20,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.11093462057321
101,21,11,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.96739525575561
101,22,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,0.758001249062922
101,23,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.47978968215764
101,24,11,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,0.983549362606844
101,25,11,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.6281632082489
101,26,11,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.13075192626915
101,27,11,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.25911126595528
101,28,11,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,1.32716815164972
101,29,11,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.40283392685179
101,30,11,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.713486173421115
101,31,11,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.3033285239553
101,32,11,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.0298991074581
101,33,11,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.867562065840519
101,34,11,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.20679234814798
101,35,11,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,1.36757609198552
101,36,11,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,1.66953702976186
101,37,11,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.85241543660108
101,38,11,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,0.837262190791466
101,39,11,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.15964543104468
101,40,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,0.728295484210395
101,41,11,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.86728523733223
101,42,11,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.88396667538422
101,43,11,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,1.24154383059242
101,44,11,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,0.749155614660669
101,45,11,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.70003439771337
101,46,11,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,0.9228861578673
101,47,11,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.76315684716745
101,48,11,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,0.74919410675032
101,49,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.33652926717534
101,50,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,0.95239558486538
101,1,12,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.79673361376224
101,2,12,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.59601628278176
101,3,12,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,0.905765001804055
101,4,12,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.39555966359132
101,5,12,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.893472716889537
101,6,12,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,0.762468760894953
101,7,12,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.66519387633138
101,8,12,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.36637475021274
101,9,12,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.03333,0.03333,0.03333,1.45073973657719
101,10,12,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.48482914318227
101,11,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,1.01743586865476
101,12,12,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.63350394233246
101,13,12,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.03333,0.03333,0.03333,0.979529055870548
101,14,12,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.33091168492603
101,15,12,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.03333,0.03333,0.03333,1.56967895758947
101,16,12,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,0.975128021634562
101,17,12,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,1.33603015398549
101,18,12,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.992902273987837
101,19,12,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,0.960367671045247
101,20,12,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.05710642046186
101,21,12,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.03333,0.03333,0.03333,1.95811330872315
101,22,12,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.03333,0.03333,0.03333,1.16327976295486
101,23,12,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.8431823610746
101,24,12,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.24170943984685
101,25,12,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,1.51064202660223
101,26,12,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.75585526755442
101,27,12,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,0.985122657800989
101,28,12,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.03333,0.03333,0.03333,1.76929729082678
101,29,12,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.36967338131439
101,30,12,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,1.32738267288719
101,31,12,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,0.742890849302111
101,32,12,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,1.1452036253554
101,33,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,1.85776780124658
101,34,12,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,0.727762843530105
101,35,12,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.28392765027553
101,36,12,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.03333,0.03333,0.03333,1.04225090245499
101,37,12,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.40925276051836
101,38,12,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.88718349436618
101,39,12,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.21666625704352
101,40,12,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.84389003099268
101,41,12,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.03333,0.03333,0.03333,1.25093281140245
101,42,12,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.47756120456933
101,43,12,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,0.938444912801451
101,44,12,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,1.78108281847638
101,45,12,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,0.908411847477855
101,46,12,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.27070930481432
101,47,12,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.95984160842618
101,48,12,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.29985492271449
101,49,12,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.03333,0.03333,0.03333,0.872108573833906
101,50,12,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,0.86294274321474
101,1,13,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.15580762024874
101,2,13,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.00400722580817
101,3,13,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,0.772639499905962
101,4,13,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.05624285345816
101,5,13,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,1.0389226724044
101,6,13,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.94026815116359
101,7,13,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.35020723762749
101,8,13,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,1.25009802280573
101,9,13,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.07298030296431
101,10,13,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,1.55615072690983
