sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,5,9,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,0.888372512475451
102,6,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,1.32569012757849
102,7,9,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,1.63059158655161
102,8,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,0.933179055091989
102,9,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,1.52459323741018
102,10,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,0.827080900565919
102,11,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.23674122658085
102,12,9,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.03333,0.03333,0.03333,0.8429999762392
102,13,9,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,0.975364199447821
102,14,9,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,0.71695837485002
102,15,9,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,0.864682499560666
102,16,9,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.68807424331952
102,17,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.23073667409189
102,18,9,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.870345422275977
102,19,9,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.03333,0.03333,0.03333,1.10706369775244
102,20,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.03629507448018
102,21,9,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,0.764113890430428
102,22,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,1.21518861882193
102,23,9,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,0.722504913927462
102,24,9,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.8291420255693
102,25,9,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.03333,0.03333,0.03333,1.63591909396379
102,26,9,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.44338449241595
102,27,9,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,0.941047605713185
102,28,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,0.809877910482101
102,29,9,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,0.878478563400253
102,30,9,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,1.57803388991478
102,31,9,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.03333,0.03333,0.03333,1.12217042880138
102,32,9,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.03333,0.03333,0.03333,1.80092866406479
102,33,9,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.03333,0.03333,0.03333,0.970106586504202
102,34,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.03333,0.03333,0.03333,1.0867008961525
102,35,9,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.03333,0.03333,0.03333,0.798524567030714
102,36,9,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.03333,0.03333,0.03333,0.954808112104307
102,37,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,0.720608282812287
102,38,9,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.03333,0.03333,0.03333,0.951749595997341
102,39,9,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,0.700875743225553
102,40,9,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.30656965294344
102,41,9,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,0.876169317163106
102,42,9,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,1.17492645236994
102,43,9,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.79354869996738
102,44,9,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,0.790474203524466
102,45,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.05959505782675
102,46,9,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.24487147198262
102,47,9,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.2930249253383
102,48,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.73060663715221
102,49,9,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,0.873723893417748
102,50,9,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.20740450686271
102,1,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.796148695779855
102,2,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.803087266911613
102,3,10,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.945716708940395
102,4,10,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,0.725865380172743
102,5,10,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.97428687974699
102,6,10,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,1.77322080827139
102,7,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.83784417991397
102,8,10,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.50200475798884
102,9,10,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.70861996549009
102,10,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,1.43401953304768
102,11,10,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.4879490721804
102,12,10,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.03333,0.03333,0.03333,1.09604059635709
102,13,10,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.65770366493279
102,14,10,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,1.76919859062798
102,15,10,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,0.909706570750626
102,16,10,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.03333,0.03333,0.03333,0.802825485065646
102,17,10,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.03333,0.03333,0.03333,1.3524901757154
102,18,10,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,0.975795431822708
102,19,10,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.970669572356428
102,20,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.830456648127784
102,21,10,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.03333,0.03333,0.03333,1.68440851334808
102,22,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,0.921204850618736
102,23,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.45815998716908
102,24,10,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.2015316783101
102,25,10,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.03333,0.03333,0.03333,1.27467003585562
102,26,10,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.24646267597437
102,27,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,0.890068416750806
102,28,10,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.73086465812841
102,29,10,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.03333,0.03333,0.03333,1.6464841043082
102,30,10,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.03333,0.03333,0.03333,1.96358213662855
102,31,10,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.86722291907222
102,32,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,1.71615741154793
102,33,10,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,0.789528438087973
102,34,10,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,0.780616237610439
102,35,10,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.15891695051612
102,36,10,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.48308199579945
102,37,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,1.80699825563611
102,38,10,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.03333,0.03333,0.03333,1.64418269687061
102,39,10,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.01514406477088
102,40,10,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,1.16652136759623
102,41,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.03333,0.03333,0.03333,0.857651833464462
102,42,10,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.23720765209554
102,43,10,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.03333,0.03333,0.03333,1.94301691853752
102,44,10,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,0.950383232385909
102,45,10,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.03333,0.03333,0.03333,1.04365741260172
102,46,10,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.03333,0.03333,0.03333,1.32956191651009
102,47,10,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.67659665985173
102,48,10,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.22655980370275
102,49,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.03333,0.03333,0.03333,1.43752017713954
102,50,10,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.03333,0.03333,0.03333,1.04300264630872
102,1,11,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.89882871370992
102,2,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.40393486024473
102,3,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.03333,0.03333,0.03333,1.35181886163141
102,4,11,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.26342093974293
102,5,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.22280691540315
102,6,11,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.17784286961606
102,7,11,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,0.716603652863591
102,8,11,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,0.887153011719818
102,9,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.13234236822404
102,10,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.31089285176532
102,11,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.52940967659181
102,12,11,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.15282975959244
102,13,11,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,1.01889609129848
102,14,11,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,0.930197812216948
102,15,11,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.15284962323574
102,16,11,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,0.765100864333479
102,17,11,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.03333,0.03333,0.03333,1.10529491076864
102,18,11,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.03333,0.03333,0.03333,0.732248574773083
102,19,11,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.03333,0.03333,0.03333,1.27387672899108
102,20,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.03333,0.03333,0.03333,1.60353114031015
102,21,11,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.32664903814129
102,22,11,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,0.775790622029846
102,23,11,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.44600284648852
102,24,11,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.03333,0.03333,0.03333,1.50769268294603
102,25,11,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,0.857603633046427
102,26,11,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.05757177853404
102,27,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.85299661699451
102,28,11,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.03333,0.03333,0.03333,1.35510298158175
102,29,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.13986240201842
102,30,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.70231977363472
102,31,11,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,0.758529612552976
102,32,11,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,0.707436008849015
102,33,11,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,0.831871576217044
102,34,11,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.03333,0.03333,0.03333,1.90183385399084
102,35,11,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,0.856705005411617
102,36,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,1.0567882632447
102,37,11,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.03333,0.03333,0.03333,0.752432973750747
102,38,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,0.732297039109922
102,39,11,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,0.931638992701383
102,40,11,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.03333,0.03333,0.03333,1.28513337213826
102,41,11,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.05851519495426
102,42,11,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.03333,0.03333,0.03333,0.988545197109843
102,43,11,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.03333,0.03333,0.03333,1.73989875932001
102,44,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.73307616648446
102,45,11,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,0.877051605285889
102,46,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.08406168491341
102,47,11,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,0.784082646765476
102,48,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.03333,0.03333,0.03333,1.45308985178042
102,49,11,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.03333,0.03333,0.03333,1.29638929492226
102,50,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.8560505009068
102,1,12,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.03333,0.03333,0.03333,1.20361950271708
102,2,12,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.03333,0.03333,0.03333,1.92993824924703
102,3,12,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.03333,0.03333,0.03333,1.19958355324134
102,4,12,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.56878346297997
102,5,12,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.03333,0.03333,0.03333,1.00412180734269
102,6,12,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.03333,0.03333,0.03333,1.65881817550562
102,7,12,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.40914224099659
102,8,12,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.99755764990713
102,9,12,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.03333,0.03333,0.03333,1.26074979687556
102,10,12,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.03333,0.03333,0.03333,1.83188539496203
102,11,12,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,1.37252051404901
102,12,12,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.03333,0.03333,0.03333,1.68474717448708
102,13,12,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,1.19198132962704
102,14,12,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.03333,0.03333,0.03333,1.27251603271967
102,15,12,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.73971068342204
102,16,12,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,1.20966881763784
102,17,12,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.03333,0.03333,0.03333,1.44420369187044
102,18,12,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.03333,0.03333,0.03333,1.1395337578401
102,19,12,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.03333,0.03333,0.03333,1.53096910334147
102,20,12,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.03333,0.03333,0.03333,1.31709087933932
102,21,12,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.03333,0.03333,0.03333,1.41476008978138
102,22,12,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.03333,0.03333,0.03333,0.705666493575928
102,23,12,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.03333,0.03333,0.03333,0.702974307374467
102,24,12,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.03333,0.03333,0.03333,1.50932054382663
102,25,12,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.03333,0.03333,0.03333,1.23389506838851
102,26,12,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.03333,0.03333,0.03333,1.27808856353968
102,27,12,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.03333,0.03333,0.03333,1.6830758399352
102,28,12,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.03333,0.03333,0.03333,1.74595704417697
102,29,12,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.03333,0.03333,0.03333,1.13219973689498
102,30,12,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.03333,0.03333,0.03333,0.859296826815907
102,31,12,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.03333,0.03333,0.03333,1.47016664156289
102,32,12,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.03333,0.03333,0.03333,0.712475022174217
102,33,12,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.03333,0.03333,0.03333,1.01541516626526
102,34,12,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,0.767336182022413
102,35,12,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.03333,0.03333,0.03333,0.957415923152905
102,36,12,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.03333,0.03333,0.03333,1.20033194872412
102,37,12,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.03333,0.03333,0.03333,1.63113975553137
102,38,12,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.03333,0.03333,0.03333,0.728413215084711
102,39,12,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.03333,0.03333,0.03333,1.78320871656991
102,40,12,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.03333,0.03333,0.03333,1.25692204197925
102,41,12,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.03333,0.03333,0.03333,1.7204850816768
102,42,12,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.03333,0.03333,0.03333,1.83557876307208
102,43,12,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.03333,0.03333,0.03333,1.70685139262878
102,44,12,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.03333,0.03333,0.03333,1.71609659961013
102,45,12,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.03333,0.03333,0.03333,1.6049730004664
102,46,12,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.785842893921745
102,47,12,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.03333,0.03333,0.03333,0.975185851889032
102,48,12,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.03333,0.03333,0.03333,1.76865405840963
102,49,12,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.03333,0.03333,0.03333,1.13430761345849
102,50,12,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.03333,0.03333,0.03333,1.90941593219533
102,1,13,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.03333,0.03333,0.03333,1.64217242263957
102,2,13,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.03333,0.03333,0.03333,1.46827216143321
102,3,13,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.03333,0.03333,0.03333,0.960592439320279
102,4,13,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.03333,0.03333,0.03333,1.28767679663
102,5,13,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.03333,0.03333,0.03333,1.38990030907258
102,6,13,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.03333,0.03333,0.03333,0.999713759338194
102,7,13,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.03333,0.03333,0.03333,1.93960949891527
102,8,13,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.03333,0.03333,0.03333,1.55862557702481
102,9,13,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.03333,0.03333,0.03333,0.863720921451209
102,10,13,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.03333,0.03333,0.03333,1.02469019093455
102,11,13,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.03333,0.03333,0.03333,1.06494788516069
