sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
102,32,14,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.83074218048176
102,33,14,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.15254147949056
102,34,14,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.937207420191759
102,35,14,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.64151098028843
102,36,14,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.63203956800081
102,37,14,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.98611089732311
102,38,14,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.15967996197401
102,39,14,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.59468368510909
102,40,14,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.754929689258904
102,41,14,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.35209083367771
102,42,14,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.856688412543972
102,43,14,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.19446968335526
102,44,14,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.79345461751948
102,45,14,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.96568793304225
102,46,14,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.92041769943799
102,47,14,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.13801120554074
102,48,14,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.826260704948237
102,49,14,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.67579440814083
102,50,14,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.4742695573497
102,1,15,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.875701842840036
102,2,15,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.33627693116988
102,3,15,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.64640763857027
102,4,15,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.908617956216898
102,5,15,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.08088436832528
102,6,15,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.736752121423263
102,7,15,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.85963466471542
102,8,15,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.974841819613013
102,9,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.1397976334774
102,10,15,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.952257257418744
102,11,15,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.1636543320231
102,12,15,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.85642058533915
102,13,15,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.09872370465141
102,14,15,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.804063154073139
102,15,15,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.07263089781088
102,16,15,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.966142173424939
102,17,15,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.726054291608309
102,18,15,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.9660355731364
102,19,15,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.01802244331131
102,20,15,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.8222215560951
102,21,15,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.35787433141662
102,22,15,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.27052733744944
102,23,15,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.946893124630286
102,24,15,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.889867080230703
102,25,15,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.22075099095544
102,26,15,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.38641645822407
102,27,15,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.04123302961317
102,28,15,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.39146018181251
102,29,15,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.818010673072007
102,30,15,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.1992922106589
102,31,15,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.00151807127751
102,32,15,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.58106072988099
102,33,15,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.89498890689803
102,34,15,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.736180142288239
102,35,15,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.935496557322061
102,36,15,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.88102246042028
102,37,15,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.842204445995138
102,38,15,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.36325098189305
102,39,15,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.87666054028798
102,40,15,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.73450104688275
102,41,15,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.78534714566362
102,42,15,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.789652916696009
102,43,15,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.917111789286661
102,44,15,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.36504279114394
102,45,15,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.71846230287777
102,46,15,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.17311413735401
102,47,15,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.13499374818942
102,48,15,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.839093444943109
102,49,15,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.819496264139096
102,50,15,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.734411389713113
102,1,16,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.69678478840148
102,2,16,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.67065470397658
102,3,16,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.855242119168091
102,4,16,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.963095396825434
102,5,16,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.9359807631546
102,6,16,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.978904652239166
102,7,16,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.44506608068656
102,8,16,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.14618576420336
102,9,16,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.42026058511724
102,10,16,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.740042841591796
102,11,16,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.904045770744957
102,12,16,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.949173055908664
102,13,16,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.28098919247227
102,14,16,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.1936587479447
102,15,16,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.15030157445696
102,16,16,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.9804573865718
102,17,16,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.67875632668108
102,18,16,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.719157196671153
102,19,16,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.52321455036943
102,20,16,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.38489677485627
102,21,16,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.51511201213512
102,22,16,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.896401121388654
102,23,16,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.98633236353322
102,24,16,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.77840438398448
102,25,16,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.727698034041939
102,26,16,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.54874620683604
102,27,16,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.12467244423949
102,28,16,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.64415875306868
102,29,16,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.07640743826395
102,30,16,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.72539699037413
102,31,16,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.905651270160416
102,32,16,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.759188197522496
102,33,16,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.884761099625386
102,34,16,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.07471113958545
102,35,16,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.95259194787381
102,36,16,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.86118600514724
102,37,16,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.818348410444847
102,38,16,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.918402961605383
102,39,16,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.71174363567651
102,40,16,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.981310717488675
102,41,16,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.07370243202994
102,42,16,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.64890496630365
102,43,16,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.1081321255812
102,44,16,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.709641096387757
102,45,16,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.730812806548816
102,46,16,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.97603840694632
102,47,16,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.43000152448435
102,48,16,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.56226837119753
102,49,16,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.32065068284944
102,50,16,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.857053445250965
102,1,17,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.710474199748358
102,2,17,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.85992938977269
102,3,17,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.09717118332368
102,4,17,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.984820163507217
102,5,17,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.49006182937945
102,6,17,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.931606215135813
102,7,17,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.77610276242431
102,8,17,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.758405466244953
102,9,17,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.845456840725207
102,10,17,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.722440066905493
102,11,17,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.20834085920245
102,12,17,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.50137856141263
102,13,17,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.46363147795282
102,14,17,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.30911478528226
102,15,17,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.828535366256147
102,16,17,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.806810715501945
102,17,17,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.870385384812284
102,18,17,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.0745383991668
102,19,17,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.3010762778033
102,20,17,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.56083632467722
102,21,17,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.75670798951588
102,22,17,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.842201359528534
102,23,17,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.33215990201844
102,24,17,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.907392907119487
102,25,17,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.43236553992173
102,26,17,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.918106356505243
102,27,17,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.92583682581743
102,28,17,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.712063164124761
102,29,17,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.778636071393042
102,30,17,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.02584676007801
102,31,17,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.20734378700283
102,32,17,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.98139086379858
102,33,17,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.969626887854062
102,34,17,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.11578553427742
102,35,17,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.793786619729104
102,36,17,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.865104414566992
102,37,17,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.739685007191208
102,38,17,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.25312089266229
102,39,17,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.31585242125798
102,40,17,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.57899174021138
102,41,17,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.16473383035503
102,42,17,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.45455755821295
102,43,17,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.964712620329834
102,44,17,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.730224134818406
102,45,17,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.990378404573731
102,46,17,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.05982986820418
102,47,17,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.77541265649389
102,48,17,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.26198323578943
102,49,17,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.757719062260607
102,50,17,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.33032285023128
102,1,18,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.815226283461753
102,2,18,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.865498947590315
102,3,18,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.59958577648918
102,4,18,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.3325211508007
102,5,18,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0333333333333333,0.0833333333333333,1.33050886763321
102,6,18,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0333333333333333,0.0833333333333333,0.702330686448413
